#,How satisfied or dissatisfied are you with using the Alena app overall?,How helpful have you found the Alena app?,How likely are you to recommend the Alena app to a person who experiences similar problems?,How easy to use have you found the Alena app?,Did you get to the end of this week's recommended activities in the app?,Nothing - I completed the exercises,I did not feel like it was helping or would help me,I forgot to use it,I experienced technical difficulties (e.g. the app crashed),I found it boring,The app was not enjoyable to use (e.g. too repetitive),I did not have access to a smartphone or the internet,I was too busy or didn’t have time,I did not feel emotionally able to complete it,I found it too hard/challenging to complete,I just didn’t feel like it,Other,Have you experienced any negative effects from using the Alena app?,We are sorry to hear this. Please describe the negative effect(s) you have experienced from using the Alena app.,Please rate the severity of the negative effect(s) you have experienced from using the Alena app.,"Do you have any comments or feedback about the Alena app, in particular anything that could be improved?",I am afraid of people in authority.," I am bothered by blushing in front of people.",Parties and social events scare me.,I avoid talking to people I don't know.,Being criticized scares me a lot.,I avoid doing things or speaking to people for fear of embarrassment.,Sweating in front of people causes me distress.,I avoid going to parties.,I avoid activities in which I am the center of attention.,Talking to strangers scares me.,I avoid having to give speeches.,I would do anything to avoid being criticized.,Heart palpitations bother me when I am around people.,I am afraid of doing things when people might be watching.,Being embarrassed or looking stupid are among my worst fears.,I avoid speaking to anyone in authority.,Trembling or shaking in front of others is distressing to me.,"Because of my social anxiety, my *ability to work* is impaired.","Because of my social anxiety, my *home management* (cleaning, tidying, shopping, cooking, looking after home or children, paying bills) is impaired.","Because of my social anxiety, my *social leisure activities* (with other people, e.g. parties, bars, clubs, outings, visits, dating, home entertaining) are impaired.","Because of my social anxiety, my *private leisure activities* (done alone, such as reading, gardening, collecting, sewing, walking alone) are impaired.","Because of my social anxiety, my ability to form and maintain *close relationships *with others, including those I live with, is impaired. ",pid,phq,wsas,Start Date (UTC),Submit Date (UTC),Network ID,Tags
ktrgwj0yyp89gi4kor7yrmx25sk6dhuo,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,"In the putting into practice of the beliefs module, i initially selected I wanted to challenge a belief. I challenged that belief by doing what I said I would; it might have been nice if I could have revisited that specific one to remind me of what I had said/had options to either log a little win against that particular one or enter a little win against something new.",A little bit,A little bit,Somewhat,Extremely,Somewhat,Extremely,A little bit,A little bit,Somewhat,Somewhat,Somewhat,Not at all,A little bit,Very much,Very much,A little bit,Not at all,5,6,4,6,7,578163a5c6144900014a0d21,0.00,0.00,2023-04-14 19:20:56,2023-04-14 19:30:02,0e07d44972,
flc7lcy14xqptekowybyflc7lcyvn643,Very satisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,"The put into practice section on week 2 could work better, maybe having these options in the recharge section. It would also be good to have an overview of the beliefs challenged to review and write an outcome/ see what beliefs still need challenging to keep track and hold yourself accountable",Not at all,A little bit,Somewhat,Somewhat,Very much,Somewhat,Somewhat,A little bit,Not at all,Somewhat,Extremely,Somewhat,A little bit,Somewhat,Very much,A little bit,Very much,1,0,3,1,5,5cbf968cac918a00159337e8,0.00,0.00,2023-04-14 13:20:44,2023-04-14 13:27:17,c2984248b3,
1ow19qqrkla7xgpc1ow19sc1laa93o91,Neither satisfied nor dissatisfied,Neither helpful nor unhelpful,Neither likely nor unlikely,Somewhat easy to use,No,,,,,I found it boring,The app was not enjoyable to use (e.g. too repetitive),,,,,,,No,,,The fishing game was so tedious. I liked the spy game but not all the bit at the end having to go thru eack of the 12 rounds to reflect. That needs to be simplified,Not at all,A little bit,A little bit,Somewhat,A little bit,A little bit,Not at all,Very much,Somewhat,A little bit,Very much,Somewhat,A little bit,A little bit,A little bit,A little bit,Not at all,2,1,5,0,6,57b89a091e1cd400013e46fd,0.00,0.00,2023-04-14 08:05:53,2023-04-14 08:11:21,c32e4d858f,
33f04hd5ib2telx6033f04u853vxma72,Somewhat satisfied,Neither helpful nor unhelpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,I haven't suffered any negative effects.,A little bit,Not at all,Very much,A little bit,Very much,Somewhat,A little bit,Very much,Very much,Somewhat,Very much,Very much,Not at all,Somewhat,Very much,A little bit,Somewhat,0,1,5,0,0,5c0873675b32d500012e3f2c,0.00,0.00,2023-04-13 23:59:36,2023-04-14 00:03:41,177291f5d6,
57gyedg2j8zx8y582x57gyedgxac6cn1,Very satisfied,Very helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,"I've completed the attention section this week and been pleasantly surprised. This was really relevant to me and I've found it incredibly helpful. Where I've practised, I've found myself very calm. The app was really straightforward and explained the concept in a way that was understandable. The practice speech exercise was a great way for me to notice the difference in anxiety depending on where I directed my attention.",Somewhat,Not at all,A little bit,A little bit,Very much,Not at all,Not at all,A little bit,A little bit,Not at all,Somewhat,A little bit,Not at all,Not at all,Somewhat,A little bit,Not at all,1,0,5,0,6,60b0f00d76201e617923f93f,0.00,0.00,2023-04-13 18:59:57,2023-04-13 19:09:16,17d4e109da,
lwlatkb88a0y5zxpatlwlcxesk62tc74,Somewhat satisfied,Very helpful,Very likely,Very easy to use,No,Nothing - I completed the exercises,,,,,,,,,,,I was bedridden with high fever and didn’t have the energy to use it,No,,,,Somewhat,A little bit,Somewhat,Very much,Somewhat,Somewhat,Somewhat,Somewhat,Very much,Very much,Extremely,Somewhat,Somewhat,Very much,Somewhat,Somewhat,Very much,3,2,3,1,2,641379405684937e6fad9f1b,0.00,0.00,2023-04-13 18:48:10,2023-04-13 18:51:36,3f1a86868d,
xpjoy8x6pulrxlrhijxpjoyztsiz0fsi,Somewhat satisfied,Somewhat helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,A little bit,Very much,A little bit,Very much,A little bit,Somewhat,A little bit,Not at all,Very much,Somewhat,A little bit,A little bit,Somewhat,Very much,Very much,Somewhat,A little bit,0,3,3,0,4,5d5e4ae367962a00151b58f6,0.00,0.00,2023-04-13 12:43:01,2023-04-13 12:45:36,4b8f881434,
lbrin2jb2fd6u37gybjlbrin2jb5t433,Neither satisfied nor dissatisfied,Somewhat helpful,Neither likely nor unlikely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,Not really,A little bit,Not at all,Somewhat,A little bit,A little bit,Somewhat,Somewhat,A little bit,A little bit,A little bit,A little bit,Not at all,A little bit,Somewhat,A little bit,Not at all,Somewhat,1,4,3,3,0,5f09068244f84c18faaa74bc,0.00,0.00,2023-04-13 09:56:50,2023-04-13 09:59:52,6bf6dc2a21,
7nvnan6amw4e9ltv7nvci8r8wh1ltcao,Somewhat satisfied,Somewhat helpful,Somewhat likely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,"I think this weeks exercises over simplified the issues people have with social anxiety. The attention exercises were presented as a simple, easy fix. Its just not that easy.",Very much,Very much,Extremely,Very much,Extremely,Very much,Very much,Very much,Very much,Very much,Extremely,Very much,Very much,Very much,Extremely,Very much,Very much,1,1,7,2,4,5c897696146e370001e063c9,0.00,0.00,2023-04-12 19:59:17,2023-04-12 20:03:45,91e78947cb,
tnfkxamevr46hyvq6jttstnfkxawtkbr,Somewhat dissatisfied,Somewhat unhelpful,Somewhat unlikely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,The fishing game is VERY long,Somewhat,Very much,Very much,Very much,Very much,Very much,Not at all,Very much,Very much,Very much,Very much,Very much,Not at all,Very much,Very much,Very much,Somewhat,0,0,6,0,6,622e73ee8e552144c702f353,0.00,0.00,2023-04-12 18:25:35,2023-04-12 19:03:29,5cee8e94ff,
